,Depth- and time-averaged uncertainty,Longitude,Latitude
0,0.0,6.39061705093491,62.46554257674282
1,0.0,6.48942207804572,62.47628709287428
2,0.0,6.491414943029482,62.48098253707621
3,0.0,6.49217517532456,62.481633540067946
4,0.0,6.4928574275324245,62.482370584079746
5,0.0,6.49134471046308,62.47906274629375
6,0.0,6.490689391781795,62.478585941697865
7,0.0,6.489285069317554,62.4779890170404
8,0.0,6.488546614413419,62.47726691194712
9,0.0,6.488054116749283,62.476439152143016
10,0.0,6.489621098717715,62.47610558726606
11,0.0,6.4914208147939085,62.47972891254162
12,0.0,6.491479699741979,62.4805539493037
13,0.0,6.492259758546844,62.48123396021929
14,0.0,6.49302259033313,62.481906317149125
15,0.0,6.493582519263696,62.48258589129036
16,0.0,6.492294686557119,62.478967641738464
17,0.0,6.490981365871936,62.47829312201992
18,0.0,6.490327074372689,62.47784925296993
19,0.0,6.490671795009354,62.480356605133544
20,0.0,6.49068139959212,62.47996899929794
21,0.0,6.49109583953169,62.4792621396763
22,0.0,6.490021685356534,62.480506498248964
23,0.0,6.488268379677327,62.47847829610278
24,0.0,6.487726245160782,62.47766077919394
25,0.0,6.486555169873614,62.476827847784705
26,0.0,6.486184552215268,62.47586146058168
27,0.0,6.487500867383531,62.47558555522875
28,0.0,6.490161536263908,62.47932286406676
29,0.0,6.489881161264524,62.47977704879841
30,0.0,6.490716228750218,62.48114410536459
31,0.0,6.489061678415893,62.47546019275273
32,0.0,6.491334065161707,62.48184769978373
33,0.0,6.4922836814344675,62.48248256021866
34,0.0,6.489800068362151,62.47868114858314
35,0.0,6.48905575366935,62.478330687270734
36,0.0,6.488387689464706,62.47749779121586
37,0.0,6.487802540866019,62.47668923250753
38,0.0,6.487340996926657,62.475712398112485
39,0.0,6.489871116478774,62.477076102569015
40,0.0,6.490901616310609,62.4759556131169
41,0.0,6.493958631510539,62.47768990189984
42,0.0,6.4922607374507795,62.47988163203501
43,0.0,6.492655978546224,62.47626933739904
44,0.0,6.494378640241832,62.48009191441901
45,0.0,6.494333930023921,62.4803134396009
46,0.0,6.49500041278271,62.48113864820837
47,0.0,6.495502940617872,62.48190581676363
48,0.0,6.495905113655271,62.48265685310942
